Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
7.10000,0.52194,0.99891,0.00000,0.00006,0.00003,0.00001,0.00003,0.00000,0.00002,0.00000,0.00002,0.00006,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00017,0.00000,0.00000,0.00007,0.00007,0.00000,0.00018,0.00001,0.00003,0.00001,0.00014,0.00004,0.00003,0.00002,0.00001,0.00001
7.20000,0.52194,0.99656,0.00000,0.00015,0.00006,0.00008,0.00002,0.00001,0.00008,0.00001,0.00003,0.00044,0.00001,0.00001,0.00004,0.00001,0.00000,0.00000,0.00001,0.00001,0.00006,0.00062,0.00000,0.00003,0.00014,0.00049,0.00001,0.00070,0.00002,0.00001,0.00004,0.00007,0.00002,0.00014,0.00006,0.00004,0.00003
7.30000,0.52194,0.94829,0.00005,0.00249,0.00006,0.00015,0.00232,0.00074,0.00057,0.00002,0.00326,0.00057,0.00014,0.00047,0.00034,0.00005,0.00007,0.00019,0.00018,0.00039,0.00457,0.01032,0.00003,0.00050,0.00275,0.00638,0.00017,0.00565,0.00096,0.00030,0.00078,0.00332,0.00022,0.00208,0.00036,0.00117,0.00008
7.40000,0.52194,0.91380,0.00005,0.00074,0.00000,0.00001,0.00008,0.00005,0.00000,0.00000,0.00035,0.00003,0.00000,0.00002,0.00001,0.00000,0.00066,0.00040,0.00016,0.00041,0.00006,0.00006,0.00000,0.00024,0.00100,0.00016,0.00000,0.07946,0.00004,0.00000,0.00002,0.00164,0.00001,0.00013,0.00000,0.00042,0.00000
7.50000,0.52194,0.98984,0.00000,0.00000,0.00000,0.00005,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00982,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
7.60000,0.52194,0.00020,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00007,0.00001,0.00000,0.00000,0.00000,0.00000,0.00019,0.00000,0.00000,0.99946,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
7.70000,0.52194,0.00230,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00128,0.00000,0.00000,0.99617,0.00009,0.00000,0.00000,0.00001,0.00002,0.00000,0.00000,0.00002,0.00000
7.80000,0.52194,0.99992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7.90000,0.52194,0.99994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8.00000,0.52194,0.99980,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00001,0.00004,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00004,0.00000,0.00001
8.10000,0.52194,0.99955,0.00000,0.00004,0.00000,0.00001,0.00000,0.00002,0.00001,0.00000,0.00003,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00006,0.00002,0.00000,0.00011,0.00000,0.00001,0.00000,0.00002,0.00002,0.00001,0.00001,0.00000,0.00001
8.20000,0.52194,0.99536,0.00000,0.00029,0.00012,0.00009,0.00012,0.00002,0.00015,0.00001,0.00007,0.00035,0.00001,0.00004,0.00005,0.00003,0.00000,0.00000,0.00001,0.00001,0.00009,0.00088,0.00000,0.00003,0.00039,0.00044,0.00001,0.00054,0.00004,0.00004,0.00004,0.00023,0.00009,0.00015,0.00017,0.00006,0.00007
8.30000,0.52194,0.95280,0.00003,0.00174,0.00098,0.00211,0.00046,0.00027,0.00141,0.00013,0.00057,0.00551,0.00012,0.00030,0.00073,0.00070,0.00001,0.00008,0.00012,0.00008,0.00117,0.01180,0.00010,0.00049,0.00317,0.00357,0.00012,0.00374,0.00069,0.00014,0.00042,0.00078,0.00042,0.00183,0.00178,0.00065,0.00098
8.40000,0.52194,0.66477,0.00269,0.01349,0.01062,0.00548,0.00326,0.00186,0.00728,0.00164,0.00236,0.10042,0.00130,0.00068,0.01270,0.00265,0.00016,0.00474,0.00182,0.00070,0.00772,0.02294,0.00135,0.00151,0.01022,0.00575,0.00161,0.00937,0.00617,0.00079,0.00465,0.00504,0.01369,0.06126,0.00489,0.00160,0.00281
8.50000,0.52194,0.66906,0.00000,0.00871,0.00008,0.00074,0.00435,0.00004,0.00001,0.00001,0.00003,0.00001,0.00000,0.00000,0.00000,0.00000,0.00079,0.00005,0.00021,0.00012,0.00008,0.00104,0.00000,0.00001,0.14510,0.00013,0.00047,0.00527,0.15993,0.00002,0.00000,0.00012,0.00089,0.00262,0.00011,0.00000,0.00000
8.60000,0.52194,0.70055,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00008,0.00005,0.29929,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8.70000,0.52194,0.00228,0.00000,0.00000,0.00000,0.00000,0.00068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00000,0.99700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8.80000,0.52194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8.90000,0.52194,0.00036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.99960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.00000,0.52194,0.99968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.10000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.20000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.30000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.40000,0.52194,0.99957,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.50000,0.52194,0.02471,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00130,0.00000,0.00000,0.00000,0.97393,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.60000,0.52194,0.00087,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99912,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.70000,0.52194,0.00436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.80000,0.52194,0.01693,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.98237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.90000,0.52194,0.20201,0.00001,0.00235,0.00020,0.00009,0.00002,0.00015,0.00001,0.14258,0.00014,0.00116,0.04217,0.00000,0.51159,0.00004,0.00000,0.00155,0.00014,0.00025,0.00003,0.00005,0.00000,0.09171,0.00003,0.00000,0.00014,0.00000,0.00000,0.00022,0.00064,0.00044,0.00020,0.00053,0.00043,0.00113,0.00001
10.00000,0.52194,0.72232,0.00153,0.02084,0.01110,0.00027,0.00036,0.00002,0.00057,0.00213,0.00024,0.06102,0.04533,0.00019,0.01704,0.00020,0.00003,0.00042,0.00456,0.00003,0.00010,0.00011,0.00014,0.00770,0.00246,0.00141,0.00995,0.00008,0.00009,0.00166,0.00228,0.00152,0.06090,0.01487,0.00440,0.00364,0.00047
10.10000,0.52194,0.99809,0.00006,0.00004,0.00037,0.00001,0.00002,0.00000,0.00001,0.00002,0.00002,0.00056,0.00000,0.00000,0.00004,0.00002,0.00001,0.00009,0.00003,0.00000,0.00000,0.00002,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00022,0.00000,0.00007,0.00011,0.00012,0.00000,0.00001,0.00002
10.20000,0.52194,0.99992,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10.30000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10.40000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10.50000,0.52194,0.99780,0.00000,0.00000,0.00000,0.00036,0.00001,0.00000,0.00063,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00019,0.00000,0.00000,0.00000,0.00000,0.00003,0.00004,0.00000,0.00000,0.00006,0.00015,0.00000,0.00003,0.00013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00053
10.60000,0.52194,0.00394,0.00000,0.00005,0.00053,0.00124,0.00007,0.00002,0.00394,0.00318,0.00033,0.00003,0.00002,0.00034,0.00038,0.69593,0.00027,0.00000,0.00000,0.00009,0.00219,0.00028,0.00030,0.00002,0.00076,0.00034,0.00007,0.00037,0.00147,0.00001,0.00007,0.00001,0.00002,0.00102,0.04611,0.00012,0.23646
10.70000,0.52194,0.04358,0.00000,0.00001,0.00002,0.00014,0.00012,0.00032,0.00084,0.00164,0.00030,0.00000,0.00000,0.00002,0.00004,0.92509,0.00061,0.00000,0.00000,0.00008,0.00747,0.00038,0.00003,0.00009,0.00011,0.00007,0.00045,0.00007,0.00192,0.00002,0.00003,0.00000,0.00000,0.00021,0.00492,0.00001,0.01140
10.80000,0.52194,0.82526,0.00123,0.00003,0.00026,0.00027,0.00158,0.00062,0.00082,0.00202,0.00166,0.00002,0.00004,0.00035,0.00062,0.09411,0.00026,0.00001,0.00004,0.00014,0.00121,0.00011,0.00020,0.00016,0.00041,0.00096,0.01231,0.00073,0.02749,0.00090,0.00013,0.00050,0.00005,0.00833,0.00717,0.00018,0.00982
10.90000,0.52194,0.95947,0.00010,0.00001,0.00005,0.00030,0.00201,0.00010,0.00060,0.00063,0.00396,0.00001,0.00000,0.00143,0.00046,0.00635,0.00013,0.00000,0.00002,0.00018,0.00034,0.00008,0.00004,0.00017,0.00023,0.00013,0.00772,0.00088,0.00472,0.00087,0.00001,0.00060,0.00002,0.00049,0.00474,0.00028,0.00288
11.00000,0.52194,0.84167,0.00048,0.00324,0.00608,0.00388,0.00396,0.00152,0.00696,0.00164,0.00491,0.00412,0.00059,0.00310,0.00505,0.00264,0.00028,0.00067,0.00256,0.00184,0.00539,0.00327,0.00032,0.00196,0.01057,0.00454,0.00483,0.01567,0.00358,0.00491,0.00291,0.01261,0.00756,0.00708,0.00835,0.00310,0.00816
11.10000,0.52194,0.57588,0.00107,0.02154,0.01590,0.00598,0.00782,0.00706,0.00998,0.00569,0.01576,0.02682,0.00236,0.00696,0.01476,0.00675,0.00124,0.00353,0.00465,0.00378,0.01562,0.03182,0.00334,0.00714,0.01636,0.01919,0.00648,0.01773,0.01042,0.01105,0.01231,0.01869,0.02005,0.03034,0.01686,0.01160,0.01347
11.20000,0.52194,0.80379,0.00018,0.00965,0.00457,0.00406,0.00250,0.00081,0.00588,0.00095,0.00396,0.02523,0.00040,0.00229,0.00810,0.00221,0.00018,0.00124,0.00108,0.00078,0.00870,0.03207,0.00132,0.00225,0.00683,0.01363,0.00065,0.01170,0.00363,0.00279,0.00347,0.00665,0.00515,0.01144,0.00520,0.00404,0.00263
11.30000,0.52194,0.95028,0.00278,0.00099,0.00092,0.00334,0.00013,0.00001,0.00218,0.00008,0.00007,0.01366,0.00169,0.00001,0.00136,0.00003,0.00001,0.00114,0.00169,0.00001,0.00006,0.00241,0.00013,0.00009,0.00019,0.00012,0.00103,0.00038,0.00025,0.00073,0.00006,0.00130,0.01101,0.00170,0.00006,0.00004,0.00005
11.40000,0.52194,0.98231,0.00000,0.00080,0.00001,0.00074,0.00001,0.00000,0.00037,0.00004,0.00000,0.00003,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00003,0.00001,0.00000,0.00004,0.00000,0.00873,0.00000,0.00000,0.00668,0.00000,0.00002,0.00011,0.00001,0.00000,0.00000,0.00000
11.50000,0.52194,0.88607,0.00001,0.00009,0.00024,0.00003,0.00000,0.00000,0.00007,0.00000,0.00000,0.00001,0.00067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00058,0.00000,0.00000,0.11199,0.00001,0.00000,0.00018,0.00001,0.00000,0.00000,0.00000
11.60000,0.52194,0.11052,0.00030,0.00002,0.00001,0.00031,0.00001,0.00000,0.00000,0.00004,0.00000,0.00000,0.00095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00035,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00004,0.00093,0.00000,0.00000,0.88644,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00000
11.70000,0.52194,0.02564,0.00044,0.00000,0.00002,0.00015,0.00000,0.00000,0.00001,0.00005,0.00000,0.00000,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00001,0.00003,0.00000,0.00009,0.01805,0.00000,0.00000,0.95418,0.00001,0.00001,0.00002,0.00008,0.00007,0.00001,0.00000
11.80000,0.52194,0.24911,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00043,0.00000,0.00000,0.75027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11.90000,0.52194,0.99756,0.00015,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00002,0.00007,0.00000,0.00001,0.00000,0.00001,0.00000,0.00003,0.00000,0.00001,0.00002,0.00000,0.00011,0.00000,0.00000,0.00012,0.00000,0.00000,0.00012,0.00000,0.00001,0.00004,0.00015,0.00015,0.00137,0.00000
12.00000,0.52194,0.99341,0.00001,0.00000,0.00001,0.00000,0.00004,0.00005,0.00003,0.00004,0.00043,0.00004,0.00001,0.00017,0.00001,0.00005,0.00003,0.00000,0.00001,0.00002,0.00001,0.00000,0.00000,0.00002,0.00004,0.00000,0.00008,0.00007,0.00000,0.00039,0.00002,0.00030,0.00003,0.00373,0.00048,0.00042,0.00001
12.10000,0.52194,0.99745,0.00000,0.00016,0.00011,0.00000,0.00004,0.00006,0.00002,0.00005,0.00018,0.00009,0.00000,0.00008,0.00002,0.00001,0.00000,0.00000,0.00001,0.00002,0.00002,0.00024,0.00000,0.00007,0.00007,0.00017,0.00002,0.00023,0.00001,0.00017,0.00001,0.00016,0.00012,0.00028,0.00006,0.00004,0.00005
12.20000,0.52194,0.76291,0.00030,0.00842,0.00571,0.00297,0.00291,0.00120,0.00487,0.00173,0.00376,0.02438,0.00088,0.00260,0.00477,0.00205,0.00016,0.00093,0.00131,0.00113,0.01059,0.04469,0.00098,0.00338,0.00808,0.02357,0.00189,0.01661,0.00545,0.00271,0.00391,0.00806,0.00497,0.01467,0.00610,0.00651,0.00484
12.30000,0.52194,0.93245,0.00002,0.00248,0.00104,0.00106,0.00051,0.00017,0.00168,0.00026,0.00068,0.00702,0.00008,0.00033,0.00166,0.00057,0.00002,0.00009,0.00017,0.00014,0.00332,0.02095,0.00018,0.00055,0.00148,0.00669,0.00020,0.00446,0.00101,0.00047,0.00051,0.00200,0.00089,0.00348,0.00150,0.00098,0.00091
12.40000,0.52194,0.99058,0.00000,0.00060,0.00306,0.00008,0.00002,0.00001,0.00005,0.00013,0.00004,0.00064,0.00001,0.00001,0.00005,0.00008,0.00000,0.00000,0.00001,0.00001,0.00007,0.00044,0.00000,0.00004,0.00018,0.00037,0.00002,0.00055,0.00005,0.00002,0.00146,0.00004,0.00003,0.00058,0.00069,0.00001,0.00008
12.50000,0.52194,0.99166,0.00000,0.00000,0.00425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00406,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000
12.60000,0.52194,0.88525,0.00000,0.00000,0.00108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00081,0.00000,0.00000,0.11206,0.00000,0.00001,0.00003,0.00075,0.00000,0.00000
12.70000,0.52194,0.01013,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00015,0.00000,0.00001,0.00000,0.00000,0.98676,0.00000,0.00000,0.00000,0.00293,0.00000,0.00000
12.80000,0.52194,0.00354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.99642,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000
12.90000,0.52194,0.90922,0.00000,0.00001,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00001,0.00003,0.00000,0.00046,0.00000,0.00000,0.00005,0.00000,0.00000,0.00138,0.00007,0.00000,0.00001,0.00000,0.00079,0.00000,0.00000,0.00000,0.00062,0.08713,0.00002,0.00000,0.00002,0.00011,0.00003,0.00000
13.00000,0.52194,0.98376,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00019,0.00001,0.00000,0.00466,0.00000,0.00000,0.00199,0.00000,0.00000,0.00036,0.00059,0.00000,0.00003,0.00000,0.00002,0.00000,0.00003,0.00000,0.00001,0.00815,0.00002,0.00000,0.00015,0.00000,0.00001,0.00000
13.10000,0.52194,0.99734,0.00000,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00043,0.00000,0.00000,0.00034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13.20000,0.52194,0.89714,0.00023,0.00862,0.00418,0.00052,0.00077,0.00122,0.00059,0.00145,0.00452,0.01305,0.00100,0.00161,0.00305,0.00137,0.00006,0.00036,0.00043,0.00066,0.00182,0.01987,0.00023,0.00469,0.00340,0.00880,0.00042,0.00190,0.00107,0.00280,0.00199,0.00222,0.00315,0.00275,0.00170,0.00105,0.00127
13.30000,0.52194,0.86340,0.00009,0.00567,0.00290,0.00291,0.00142,0.00065,0.00425,0.00085,0.00176,0.01349,0.00036,0.00083,0.00256,0.00133,0.00005,0.00029,0.00046,0.00039,0.00608,0.02851,0.00061,0.00161,0.00417,0.01624,0.00076,0.00997,0.00253,0.00120,0.00199,0.00387,0.00190,0.00794,0.00371,0.00262,0.00263
13.40000,0.52194,0.88670,0.00005,0.00415,0.00246,0.00184,0.00093,0.00031,0.00247,0.00058,0.00143,0.01378,0.00017,0.00064,0.00286,0.00101,0.00004,0.00019,0.00034,0.00030,0.00464,0.02970,0.00038,0.00101,0.00308,0.01157,0.00042,0.00662,0.00214,0.00102,0.00118,0.00331,0.00225,0.00600,0.00297,0.00167,0.00181
13.50000,0.52194,0.98385,0.00001,0.00077,0.00058,0.00065,0.00016,0.00004,0.00066,0.00013,0.00018,0.00184,0.00005,0.00005,0.00021,0.00011,0.00000,0.00002,0.00008,0.00004,0.00064,0.00358,0.00002,0.00010,0.00082,0.00074,0.00011,0.00176,0.00042,0.00019,0.00018,0.00036,0.00025,0.00080,0.00024,0.00018,0.00020
13.60000,0.52194,0.99916,0.00000,0.00004,0.00001,0.00001,0.00000,0.00001,0.00002,0.00000,0.00001,0.00009,0.00000,0.00000,0.00003,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002,0.00010,0.00000,0.00000,0.00006,0.00010,0.00000,0.00015,0.00001,0.00000,0.00001,0.00004,0.00001,0.00004,0.00003,0.00001,0.00002
13.70000,0.52194,0.99972,0.00000,0.00002,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00001,0.00003,0.00000,0.00006,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000
13.80000,0.52194,0.99725,0.00000,0.00021,0.00006,0.00011,0.00003,0.00001,0.00008,0.00001,0.00002,0.00046,0.00001,0.00001,0.00004,0.00002,0.00000,0.00001,0.00001,0.00001,0.00005,0.00038,0.00000,0.00004,0.00016,0.00019,0.00000,0.00051,0.00001,0.00001,0.00004,0.00004,0.00001,0.00011,0.00004,0.00004,0.00002
13.90000,0.52194,0.85507,0.00207,0.00582,0.00293,0.00433,0.00368,0.00061,0.00769,0.00058,0.00131,0.01135,0.00192,0.00089,0.00251,0.00034,0.00015,0.00268,0.00768,0.00110,0.00353,0.00633,0.00035,0.00038,0.00401,0.00309,0.00219,0.00626,0.00254,0.00752,0.00248,0.01586,0.01023,0.01767,0.00160,0.00240,0.00085
14.00000,0.52194,0.68850,0.00006,0.00008,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00001,0.00003,0.00000,0.00000,0.00007,0.00000,0.00004,0.00061,0.00101,0.00004,0.00000,0.00000,0.00000,0.00000,0.00013,0.00000,0.00000,0.01216,0.00000,0.00000,0.00001,0.29640,0.00027,0.00052,0.00000,0.00001,0.00000
14.10000,0.52194,0.68294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00001,0.00027,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00005,0.00000,0.00000,0.00001,0.31611,0.00000,0.00034,0.00000,0.00020,0.00000
14.20000,0.52194,0.01908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.98092,0.00000,0.00000,0.00000,0.00000,0.00000
